CustomerID,Name,Age,Gender,Location,JoinDate,LoyaltyScore
1,Ashley Crawford,29,Female, RS Puram,13-12-2022,91
2,Mrs. Stacey Davis,61,Male, Gandhipuram,13-10-2021,69
3,Barry Scott,61,Male, Saibaba Colony,23-09-2023,63
4,Tracy Wilkerson,61,Female, Peelamedu,12-03-2023,80
5,John Shields,65,Male, Race Course,13-04-2020,87
6,Fernando Lynn,48,Male, Saravanampatti,14-05-2021,68
7,Kimberly Villanueva,67,Female, Singanallur,06-04-2020,74
8,Matthew Lawson,65,Male, Vadavalli,25-10-2022,30
9,Colton Terry,22,Male, Ramanathapuram,08-01-2022,84
10,James Dunn,26,Male, Ukkadam,12-01-2020,58
11,Edward Stanley,61,Male, Thudiyalur,04-10-2021,62
12,Edgar Miller,65,Female, RS Puram,28-02-2024,97
13,Deborah May,55,Female, Gandhipuram,21-02-2023,8
14,Andrew Gonzales,18,Male, Saibaba Colony,10-07-2020,5
15,Michael Davis,53,Female, Peelamedu,07-12-2021,56
16,Sara Cardenas,27,Male, Race Course,02-01-2022,87
17,Blake Orr,29,Female, Saravanampatti,03-04-2021,10
18,Peter Thompson,63,Female, Singanallur,27-01-2021,93
19,Blake Vega,22,Male, Vadavalli,12-03-2022,38
20,Nicholas Aguirre,50,Male, Ramanathapuram,10-10-2022,1
21,Kelly Stark,50,Female, Ukkadam,11-06-2024,71
22,Ashley Hernandez,70,Male, Thudiyalur,07-06-2022,53
23,Sheryl Humphrey,61,Male, RS Puram,09-01-2024,28
24,Donald Thomas,59,Female, Gandhipuram,08-01-2022,30
25,John Adams,22,Male, Saibaba Colony,24-08-2022,38
26,John Horton,29,Male, Peelamedu,08-10-2023,45
27,Erica Daniel,64,Male, Race Course,14-02-2024,53
28,Sharon Nicholson,28,Male, Saravanampatti,23-04-2024,98
29,Richard Warren,31,Female, Singanallur,28-06-2020,75
30,Jesus Hull,38,Male, Vadavalli,13-12-2023,37
31,Madison Martinez,60,Female, Ramanathapuram,05-07-2021,63
32,Karen Arnold,70,Male, Ukkadam,07-10-2020,85
33,James Martin,37,Female, Thudiyalur,30-11-2021,30
34,Debra Ortiz,54,Female, RS Puram,12-01-2024,39
35,Maria Burke,46,Female, Gandhipuram,05-05-2022,96
